Fecha y Hora,Presión
(año/mes/día hora:minuto:segundo),(PSI)
2015/02/13 22:14:30,4.2
2015/02/13 22:14:40,4.4
2015/02/13 22:14:51,5.0
2015/02/13 22:15:01,4.9
2015/02/13 22:15:12,5.0
2015/02/13 22:15:22,5.1
2015/02/13 22:15:33,5.2
2015/02/13 22:15:43,4.7
2015/02/13 22:15:54,5.1
2015/02/13 22:16:05,5.2
2015/02/13 22:16:15,5.3
2015/02/13 22:16:26,5.5
2015/02/13 22:16:36,5.6
2015/02/13 22:16:47,5.5
2015/02/13 22:16:57,5.5
2015/02/13 22:17:08,5.5
2015/02/13 22:17:18,5.5
2015/02/13 22:17:29,5.5
2015/02/13 22:17:39,5.6
2015/02/13 22:17:50,5.3
2015/02/13 22:18:01,5.3
2015/02/13 22:18:11,5.2
2015/02/13 22:18:22,5.3
2015/02/13 22:18:32,5.3
2015/02/13 22:18:43,5.0
2015/02/13 22:18:53,5.0
2015/02/13 22:19:04,5.0
2015/02/13 22:19:14,5.2
2015/02/13 22:19:25,5.2
2015/02/13 22:19:36,5.3
2015/02/13 22:19:46,5.3
2015/02/13 22:19:57,5.3
2015/02/13 22:20:07,5.3
2015/02/13 22:20:18,5.3
2015/02/13 22:20:28,5.4
2015/02/13 22:20:39,5.3
2015/02/13 22:20:49,5.4
2015/02/13 22:21:00,5.5
2015/02/13 22:21:10,5.6
2015/02/13 22:21:21,5.8
2015/02/13 22:21:32,5.9
2015/02/13 22:21:42,5.8
2015/02/13 22:21:53,5.7
2015/02/13 22:22:03,5.8
2015/02/13 22:22:14,5.8
2015/02/13 22:22:24,5.7
2015/02/13 22:22:35,5.8
2015/02/13 22:22:45,5.6
2015/02/13 22:22:56,5.7
2015/02/13 22:23:06,4.8
2015/02/13 22:23:17,5.5
2015/02/13 22:23:28,5.3
2015/02/13 22:23:38,5.4
2015/02/13 22:23:49,5.4
2015/02/13 22:23:59,5.7
2015/02/13 22:24:10,5.8
2015/02/13 22:24:20,5.8
2015/02/13 22:24:31,5.8
2015/02/13 22:24:41,5.8
2015/02/13 22:24:52,6.0
2015/02/13 22:25:02,5.8
2015/02/13 22:25:13,5.8
2015/02/13 22:25:24,5.8
2015/02/13 22:25:34,5.8
2015/02/13 22:25:45,5.5
2015/02/13 22:25:55,5.8
2015/02/13 22:26:06,5.8
2015/02/13 22:26:16,5.8
2015/02/13 22:26:27,5.8
2015/02/13 22:26:37,5.3
2015/02/13 22:26:48,4.8
2015/02/13 22:26:58,4.9
2015/02/13 22:27:09,5.3
2015/02/13 22:27:20,5.6
2015/02/13 22:27:30,5.6
2015/02/13 22:27:41,5.6
2015/02/13 22:27:51,5.7
2015/02/13 22:28:02,5.6
2015/02/13 22:28:13,5.7
2015/02/13 22:28:23,5.6
2015/02/13 22:28:34,5.7
2015/02/13 22:28:44,5.7
2015/02/13 22:28:55,5.6
2015/02/13 22:29:06,5.6
2015/02/13 22:29:16,5.6
2015/02/13 22:29:27,5.6
2015/02/13 22:29:37,4.9
2015/02/13 22:29:48,5.2
2015/02/13 22:29:58,5.3
2015/02/13 22:30:09,5.7
2015/02/13 22:30:19,5.6
2015/02/13 22:30:30,5.5
2015/02/13 22:30:40,5.5
2015/02/13 22:30:51,5.5
2015/02/13 22:31:02,5.5
2015/02/13 22:31:12,5.5
2015/02/13 22:31:23,5.5
2015/02/13 22:31:33,5.6
2015/02/13 22:31:44,5.6
2015/02/13 22:31:54,5.6
2015/02/13 22:32:05,5.7
2015/02/13 22:32:15,5.7
2015/02/13 22:32:26,5.6
2015/02/13 22:32:36,5.6
2015/02/13 22:32:47,5.4
2015/02/13 22:32:58,5.3
2015/02/13 22:33:08,5.3
2015/02/13 22:33:19,5.6
2015/02/13 22:33:29,5.6
2015/02/13 22:33:40,5.6
2015/02/13 22:33:50,5.7
2015/02/13 22:34:01,5.6
2015/02/13 22:34:11,5.8
2015/02/13 22:34:22,5.8
2015/02/13 22:34:32,5.8
2015/02/13 22:34:43,5.8
2015/02/13 22:34:54,5.8
2015/02/13 22:35:04,5.8
2015/02/13 22:35:15,5.4
2015/02/13 22:35:25,5.4
2015/02/13 22:35:36,5.5
2015/02/13 22:35:46,5.5
2015/02/13 22:35:57,5.5
2015/02/13 22:36:07,5.5
2015/02/13 22:36:18,5.6
2015/02/13 22:36:28,5.6
2015/02/13 22:36:39,5.8
2015/02/13 22:36:50,5.8
2015/02/13 22:37:00,5.8
2015/02/13 22:37:11,5.8
2015/02/13 22:37:21,5.8
2015/02/13 22:37:32,5.8
2015/02/13 22:37:42,5.8
2015/02/13 22:37:53,5.8
2015/02/13 22:38:03,5.8
2015/02/13 22:38:14,5.8
2015/02/13 22:38:25,5.8
2015/02/13 22:38:35,5.8
2015/02/13 22:38:46,5.8
2015/02/13 22:38:56,5.8
2015/02/13 22:39:07,5.7
2015/02/13 22:39:17,5.8
2015/02/13 22:39:28,5.6
2015/02/13 22:39:38,5.8
2015/02/13 22:39:49,5.8
2015/02/13 22:39:59,5.8
2015/02/13 22:40:10,5.8
2015/02/13 22:40:21,5.8
2015/02/13 22:40:31,5.5
2015/02/13 22:40:42,5.6
2015/02/13 22:40:52,5.6
2015/02/13 22:41:03,5.6
2015/02/13 22:41:13,5.7
2015/02/13 22:41:24,5.6
2015/02/13 22:41:34,5.6
2015/02/13 22:41:45,5.7
2015/02/13 22:41:55,5.8
2015/02/13 22:42:06,5.8
2015/02/13 22:42:17,5.8
2015/02/13 22:42:27,6.1
2015/02/13 22:42:38,6.1
2015/02/13 22:42:48,6.1
2015/02/13 22:42:59,5.9
2015/02/13 22:43:09,5.8
2015/02/13 22:43:20,5.8
2015/02/13 22:43:30,5.8
2015/02/13 22:43:41,5.8
2015/02/13 22:43:52,5.8
2015/02/13 22:44:02,5.8
2015/02/13 22:44:13,5.8
2015/02/13 22:44:23,5.8
2015/02/13 22:44:34,6.0
2015/02/13 22:44:44,6.0
2015/02/13 22:44:55,6.1
2015/02/13 22:45:05,6.1
2015/02/13 22:45:16,6.1
2015/02/13 22:45:26,6.1
2015/02/13 22:45:37,6.1
2015/02/13 22:45:48,6.1
2015/02/13 22:45:58,6.1
2015/02/13 22:46:09,6.1
2015/02/13 22:46:19,6.1
2015/02/13 22:46:30,6.1
2015/02/13 22:46:40,6.1
2015/02/13 22:46:51,6.1
2015/02/13 22:47:02,6.1
2015/02/13 22:47:12,6.1
2015/02/13 22:47:23,6.1
2015/02/13 22:47:33,6.1
2015/02/13 22:47:44,6.1
2015/02/13 22:47:54,6.1
2015/02/13 22:48:05,6.1
2015/02/13 22:48:15,6.1
2015/02/13 22:48:26,6.1
2015/02/13 22:48:37,6.1
2015/02/13 22:48:47,6.1
2015/02/13 22:48:58,6.1
2015/02/13 22:49:08,6.0
2015/02/13 22:49:19,6.1
2015/02/13 22:49:29,6.1
2015/02/13 22:49:40,5.7
2015/02/13 22:49:51,6.1
2015/02/13 22:50:01,6.1
2015/02/13 22:50:12,6.1
2015/02/13 22:50:22,6.2
2015/02/13 22:50:33,5.6
2015/02/13 22:50:43,5.8
2015/02/13 22:50:54,5.8
2015/02/13 22:51:04,5.8
2015/02/13 22:51:15,5.8
2015/02/13 22:51:25,5.8
2015/02/13 22:51:36,5.8
2015/02/13 22:51:47,5.8
2015/02/13 22:51:57,5.8
2015/02/13 22:52:08,6.2
2015/02/13 22:52:18,6.1
2015/02/13 22:52:29,6.5
2015/02/13 22:52:39,6.5
2015/02/13 22:52:50,6.5
2015/02/13 22:53:00,6.5
2015/02/13 22:53:11,6.5
2015/02/13 22:53:21,6.5
2015/02/13 22:53:32,6.5
2015/02/13 22:53:43,6.5
2015/02/13 22:53:53,6.3
2015/02/13 22:54:04,6.3
2015/02/13 22:54:14,6.4
2015/02/13 22:54:25,6.4
2015/02/13 22:54:35,6.4
2015/02/13 22:54:46,6.4
2015/02/13 22:54:56,6.5
2015/02/13 22:55:07,6.5
2015/02/13 22:55:17,6.4
2015/02/13 22:55:28,6.5
2015/02/13 22:55:39,6.4
2015/02/13 22:55:49,6.5
2015/02/13 22:56:00,6.5
2015/02/13 22:56:10,6.5
2015/02/13 22:56:21,6.5
2015/02/13 22:56:31,6.6
2015/02/13 22:56:42,6.5
2015/02/13 22:56:52,6.5
2015/02/13 22:57:03,6.5
2015/02/13 22:57:13,6.5
2015/02/13 22:57:24,6.7
2015/02/13 22:57:35,6.7
2015/02/13 22:57:45,6.7
2015/02/13 22:57:56,6.7
2015/02/13 22:58:06,6.7
2015/02/13 22:58:17,6.7
2015/02/13 22:58:27,6.7
2015/02/13 22:58:38,6.7
2015/02/13 22:58:48,6.7
2015/02/13 22:58:59,6.7
2015/02/13 22:59:10,6.7
2015/02/13 22:59:20,6.7
2015/02/13 22:59:31,6.7
2015/02/13 22:59:41,6.7
2015/02/13 22:59:52,6.7
2015/02/13 23:00:02,6.7
2015/02/13 23:00:13,6.6
2015/02/13 23:00:23,6.7
2015/02/13 23:00:34,6.3
2015/02/13 23:00:44,6.2
2015/02/13 23:00:55,6.3
2015/02/13 23:01:06,6.7
2015/02/13 23:01:16,6.7
2015/02/13 23:01:27,6.7
2015/02/13 23:01:37,6.7
2015/02/13 23:01:48,6.7
2015/02/13 23:01:58,6.7
2015/02/13 23:02:09,6.7
2015/02/13 23:02:19,6.7
2015/02/13 23:02:30,6.7
2015/02/13 23:02:40,6.7
2015/02/13 23:02:51,6.7
2015/02/13 23:03:02,6.7
2015/02/13 23:03:12,6.7
2015/02/13 23:03:23,6.7
2015/02/13 23:03:33,6.7
2015/02/13 23:03:44,6.7
2015/02/13 23:03:54,6.4
2015/02/13 23:04:05,6.7
2015/02/13 23:04:15,6.7
2015/02/13 23:04:26,6.8
2015/02/13 23:04:36,6.5
2015/02/13 23:04:47,6.7
2015/02/13 23:04:58,6.6
2015/02/13 23:05:08,6.6
2015/02/13 23:05:19,6.6
2015/02/13 23:05:29,6.6
2015/02/13 23:05:40,6.7
2015/02/13 23:05:51,6.6
2015/02/13 23:06:01,6.7
2015/02/13 23:06:12,6.7
2015/02/13 23:06:22,6.7
2015/02/13 23:06:33,6.7
2015/02/13 23:06:43,6.7
2015/02/13 23:06:54,6.7
2015/02/13 23:07:04,6.5
2015/02/13 23:07:15,6.8
2015/02/13 23:07:25,6.7
2015/02/13 23:07:36,6.7
2015/02/13 23:07:47,6.7
2015/02/13 23:07:57,6.7
2015/02/13 23:08:08,6.7
2015/02/13 23:08:18,6.7
2015/02/13 23:08:29,6.7
2015/02/13 23:08:39,6.7
2015/02/13 23:08:50,6.7
2015/02/13 23:09:00,6.8
2015/02/13 23:09:11,6.7
2015/02/13 23:09:21,6.7
2015/02/13 23:09:32,6.7
2015/02/13 23:09:43,6.7
2015/02/13 23:09:53,6.7
2015/02/13 23:10:04,6.7
2015/02/13 23:10:14,6.7
2015/02/13 23:10:25,6.8
2015/02/13 23:10:35,6.7
2015/02/13 23:10:46,6.7
2015/02/13 23:10:56,6.8
2015/02/13 23:11:07,6.5
2015/02/13 23:11:18,6.7
2015/02/13 23:11:28,6.7
2015/02/13 23:11:39,6.4
2015/02/13 23:11:49,6.4
2015/02/13 23:12:00,6.4
2015/02/13 23:12:10,6.4
2015/02/13 23:12:21,6.2
2015/02/13 23:12:31,6.3
2015/02/13 23:12:42,6.4
2015/02/13 23:12:53,6.4
2015/02/13 23:13:03,6.4
2015/02/13 23:13:14,6.7
2015/02/13 23:13:24,6.7
2015/02/13 23:13:35,6.7
2015/02/13 23:13:45,6.7
2015/02/13 23:13:56,6.7
2015/02/13 23:14:06,6.6
2015/02/13 23:14:17,6.7
2015/02/13 23:14:27,6.7
2015/02/13 23:14:38,6.7
2015/02/13 23:14:49,6.7
2015/02/13 23:14:59,6.7
2015/02/13 23:15:10,6.7
2015/02/13 23:15:20,6.7
2015/02/13 23:15:31,6.7
2015/02/13 23:15:41,6.7
2015/02/13 23:15:52,6.6
2015/02/13 23:16:02,6.6
2015/02/13 23:16:13,6.5
2015/02/13 23:16:23,6.6
2015/02/13 23:16:34,6.6
2015/02/13 23:16:45,6.7
2015/02/13 23:16:55,6.6
2015/02/13 23:17:06,6.6
2015/02/13 23:17:16,6.6
2015/02/13 23:17:27,6.6
2015/02/13 23:17:37,6.7
2015/02/13 23:17:48,6.7
2015/02/13 23:17:58,6.6
2015/02/13 23:18:09,6.6
2015/02/13 23:18:19,6.7
2015/02/13 23:18:30,6.7
2015/02/13 23:18:41,6.7
2015/02/13 23:18:51,6.6
2015/02/13 23:19:02,6.7
2015/02/13 23:19:12,6.7
2015/02/13 23:19:23,6.7
2015/02/13 23:19:33,6.7
2015/02/13 23:19:44,6.7
2015/02/13 23:19:54,6.6
2015/02/13 23:20:05,6.7
2015/02/13 23:20:15,6.7
2015/02/13 23:20:26,6.7
2015/02/13 23:20:37,6.7
2015/02/13 23:20:47,6.7
2015/02/13 23:20:58,6.7
2015/02/13 23:21:08,6.7
2015/02/13 23:21:19,6.7
2015/02/13 23:21:29,6.7
2015/02/13 23:21:40,6.7
2015/02/13 23:21:50,6.7
2015/02/13 23:22:01,6.7
2015/02/13 23:22:11,6.7
2015/02/13 23:22:22,6.7
2015/02/13 23:22:33,6.7
2015/02/13 23:22:43,6.7
2015/02/13 23:22:54,6.7
2015/02/13 23:23:04,6.7
2015/02/13 23:23:15,6.7
2015/02/13 23:23:25,6.7
2015/02/13 23:23:36,6.7
2015/02/13 23:23:46,6.7
2015/02/13 23:23:57,6.7
2015/02/13 23:24:07,6.7
2015/02/13 23:24:18,6.7
2015/02/13 23:24:29,6.7
2015/02/13 23:24:39,6.7
2015/02/13 23:24:50,6.7
2015/02/13 23:25:01,6.7
2015/02/13 23:25:11,6.7
2015/02/13 23:25:22,6.7
2015/02/13 23:25:32,6.7
2015/02/13 23:25:43,6.7
2015/02/13 23:25:53,6.7
2015/02/13 23:26:04,6.7
2015/02/13 23:26:14,6.7
2015/02/13 23:26:25,6.8
2015/02/13 23:26:35,6.8
2015/02/13 23:26:46,6.8
2015/02/13 23:26:57,6.5
2015/02/13 23:27:07,6.5
2015/02/13 23:27:18,6.4
2015/02/13 23:27:28,6.5
2015/02/13 23:27:39,6.3
2015/02/13 23:27:49,6.1
2015/02/13 23:28:00,6.1
2015/02/13 23:28:10,6.1
2015/02/13 23:28:21,6.1
2015/02/13 23:28:31,6.6
2015/02/13 23:28:42,6.5
2015/02/13 23:28:53,6.5
2015/02/13 23:29:03,6.5
2015/02/13 23:29:14,6.5
2015/02/13 23:29:24,6.5
2015/02/13 23:29:35,6.5
2015/02/13 23:29:45,6.5
2015/02/13 23:29:56,6.5
2015/02/13 23:30:06,6.5
2015/02/13 23:30:17,6.5
2015/02/13 23:30:27,6.5
2015/02/13 23:30:38,6.5
2015/02/13 23:30:49,6.5
2015/02/13 23:30:59,6.6
2015/02/13 23:31:10,6.5
2015/02/13 23:31:20,6.4
2015/02/13 23:31:31,6.5
2015/02/13 23:31:41,6.5
2015/02/13 23:31:52,6.5
2015/02/13 23:32:02,6.5
2015/02/13 23:32:13,6.5
2015/02/13 23:32:23,6.5
2015/02/13 23:32:34,6.5
2015/02/13 23:32:45,6.5
2015/02/13 23:32:55,6.5
2015/02/13 23:33:06,6.5
2015/02/13 23:33:16,6.5
2015/02/13 23:33:27,6.6
2015/02/13 23:33:37,6.5
2015/02/13 23:33:48,6.5
2015/02/13 23:33:58,6.5
2015/02/13 23:34:09,6.5
2015/02/13 23:34:20,6.5
2015/02/13 23:34:30,6.5
2015/02/13 23:34:41,6.5
2015/02/13 23:34:51,6.5
2015/02/13 23:35:02,6.5
2015/02/13 23:35:12,6.5
2015/02/13 23:35:23,6.5
2015/02/13 23:35:33,6.5
2015/02/13 23:35:44,6.5
2015/02/13 23:35:54,6.5
2015/02/13 23:36:05,6.5
2015/02/13 23:36:16,6.5
2015/02/13 23:36:26,6.5
2015/02/13 23:36:37,6.5
2015/02/13 23:36:47,6.5
2015/02/13 23:36:58,6.5
2015/02/13 23:37:08,6.6
2015/02/13 23:37:19,6.5
2015/02/13 23:37:29,6.5
2015/02/13 23:37:40,6.5
2015/02/13 23:37:50,6.5
2015/02/13 23:38:01,6.5
2015/02/13 23:38:12,6.6
2015/02/13 23:38:22,6.5
2015/02/13 23:38:33,6.5
2015/02/13 23:38:43,6.5
2015/02/13 23:38:54,6.5
2015/02/13 23:39:04,6.1
2015/02/13 23:39:15,6.1
2015/02/13 23:39:25,6.3
2015/02/13 23:39:36,6.3
2015/02/13 23:39:46,6.4
2015/02/13 23:39:57,6.3
2015/02/13 23:40:08,6.3
2015/02/13 23:40:18,6.4
2015/02/13 23:40:29,6.5
2015/02/13 23:40:39,6.5
2015/02/13 23:40:50,6.5
2015/02/13 23:41:00,6.4
2015/02/13 23:41:11,6.4
2015/02/13 23:41:21,6.4
2015/02/13 23:41:32,6.4
2015/02/13 23:41:42,6.4
2015/02/13 23:41:53,6.4
2015/02/13 23:42:04,6.4
2015/02/13 23:42:14,6.4
2015/02/13 23:42:25,6.4
2015/02/13 23:42:35,6.4
2015/02/13 23:42:46,6.4
2015/02/13 23:42:56,6.4
2015/02/13 23:43:07,6.4
2015/02/13 23:43:17,6.4
2015/02/13 23:43:28,6.4
2015/02/13 23:43:39,6.4
2015/02/13 23:43:49,6.4
2015/02/13 23:44:00,6.4
2015/02/13 23:44:10,6.4
2015/02/13 23:44:21,6.4
2015/02/13 23:44:31,6.4
2015/02/13 23:44:42,6.4
2015/02/13 23:44:53,6.4
2015/02/13 23:45:03,6.4
2015/02/13 23:45:14,6.4
2015/02/13 23:45:24,6.4
2015/02/13 23:45:35,6.4
2015/02/13 23:45:45,6.4
2015/02/13 23:45:56,6.4
2015/02/13 23:46:06,6.4
2015/02/13 23:46:17,6.4
2015/02/13 23:46:27,6.4
2015/02/13 23:46:38,6.4
2015/02/13 23:46:49,6.4
2015/02/13 23:46:59,6.4
2015/02/13 23:47:10,6.4
2015/02/13 23:47:20,6.4
2015/02/13 23:47:31,6.5
2015/02/13 23:47:41,6.4
2015/02/13 23:47:52,6.4
2015/02/13 23:48:02,6.4
2015/02/13 23:48:13,6.4
2015/02/13 23:48:23,6.4
2015/02/13 23:48:34,6.4
2015/02/13 23:48:45,6.4
2015/02/13 23:48:55,6.4
2015/02/13 23:49:06,6.4
2015/02/13 23:49:16,6.4
2015/02/13 23:49:27,6.4
2015/02/13 23:49:37,6.4
2015/02/13 23:49:48,6.5
2015/02/13 23:49:58,6.4
2015/02/13 23:50:09,6.4
2015/02/13 23:50:19,6.4
2015/02/13 23:50:30,6.4
2015/02/13 23:50:41,6.4
2015/02/13 23:50:51,6.4
2015/02/13 23:51:02,6.4
2015/02/13 23:51:12,6.5
2015/02/13 23:51:23,6.4
2015/02/13 23:51:33,6.4
2015/02/13 23:51:44,6.4
2015/02/13 23:51:54,6.5
2015/02/13 23:52:05,6.4
2015/02/13 23:52:15,6.4
2015/02/13 23:52:26,6.4
2015/02/13 23:52:37,6.4
2015/02/13 23:52:47,6.4
2015/02/13 23:52:58,6.5
2015/02/13 23:53:08,6.4
2015/02/13 23:53:19,6.4
2015/02/13 23:53:29,6.4
2015/02/13 23:53:40,6.4
2015/02/13 23:53:50,6.5
2015/02/13 23:54:01,6.4
2015/02/13 23:54:11,6.4
2015/02/13 23:54:22,6.4
2015/02/13 23:54:33,6.4
2015/02/13 23:54:43,6.4
2015/02/13 23:54:54,6.5
2015/02/13 23:55:04,6.4
2015/02/13 23:55:15,6.5
2015/02/13 23:55:25,6.4
2015/02/13 23:55:36,6.5
2015/02/13 23:55:46,6.4
2015/02/13 23:55:57,6.4
2015/02/13 23:56:08,6.6
2015/02/13 23:56:18,6.6
2015/02/13 23:56:29,6.6
2015/02/13 23:56:39,6.6
2015/02/13 23:56:50,6.6
2015/02/13 23:57:00,6.5
2015/02/13 23:57:11,6.5
2015/02/13 23:57:21,6.6
2015/02/13 23:57:32,6.6
2015/02/13 23:57:43,6.6
2015/02/13 23:57:53,6.6
2015/02/13 23:58:04,6.6
2015/02/13 23:58:14,6.6
2015/02/13 23:58:25,6.6
2015/02/13 23:58:35,6.5
2015/02/13 23:58:46,6.6
2015/02/13 23:58:56,6.6
2015/02/13 23:59:07,6.6
2015/02/13 23:59:17,6.6
2015/02/13 23:59:28,6.6
2015/02/13 23:59:39,6.6
2015/02/13 23:59:49,6.7
2015/02/14 0:00:00,6.6
2015/02/14 0:00:10,6.6
2015/02/14 0:00:21,6.6
2015/02/14 0:00:31,6.6
2015/02/14 0:00:42,6.5
2015/02/14 0:00:52,6.7
2015/02/14 0:01:03,6.6
2015/02/14 0:01:13,6.6
2015/02/14 0:01:24,6.6
2015/02/14 0:01:35,6.6
2015/02/14 0:01:45,6.6
2015/02/14 0:01:56,6.6
2015/02/14 0:02:06,6.6
2015/02/14 0:02:17,6.6
2015/02/14 0:02:28,6.6
2015/02/14 0:02:38,6.6
2015/02/14 0:02:49,6.6
2015/02/14 0:02:59,6.7
2015/02/14 0:03:10,6.6
2015/02/14 0:03:20,5.8
2015/02/14 0:03:31,6.0
2015/02/14 0:03:41,6.1
2015/02/14 0:03:52,6.4
2015/02/14 0:04:02,6.6
2015/02/14 0:04:13,6.6
2015/02/14 0:04:23,6.6
2015/02/14 0:04:34,6.6
2015/02/14 0:04:45,6.6
2015/02/14 0:04:55,6.6
2015/02/14 0:05:06,6.6
2015/02/14 0:05:16,6.6
2015/02/14 0:05:27,6.6
2015/02/14 0:05:37,6.6
2015/02/14 0:05:48,6.6
2015/02/14 0:05:58,6.6
2015/02/14 0:06:09,6.6
2015/02/14 0:06:19,6.6
2015/02/14 0:06:30,6.7
2015/02/14 0:06:41,6.6
2015/02/14 0:06:51,6.6
2015/02/14 0:07:02,6.6
2015/02/14 0:07:12,6.6
2015/02/14 0:07:23,6.7
2015/02/14 0:07:33,6.6
2015/02/14 0:07:44,6.6
2015/02/14 0:07:54,6.7
2015/02/14 0:08:05,6.6
2015/02/14 0:08:15,6.7
2015/02/14 0:08:26,6.5
2015/02/14 0:08:37,6.5
2015/02/14 0:08:47,6.5
2015/02/14 0:08:58,6.5
2015/02/14 0:09:08,6.5
2015/02/14 0:09:19,6.5
2015/02/14 0:09:29,6.5
2015/02/14 0:09:40,6.5
2015/02/14 0:09:50,6.5
2015/02/14 0:10:01,6.4
2015/02/14 0:10:11,6.5
2015/02/14 0:10:22,6.5
2015/02/14 0:10:33,6.5
2015/02/14 0:10:43,6.5
2015/02/14 0:10:54,6.5
2015/02/14 0:11:04,6.5
2015/02/14 0:11:15,6.5
2015/02/14 0:11:25,6.5
2015/02/14 0:11:36,6.5
2015/02/14 0:11:46,6.5
2015/02/14 0:11:57,6.5
2015/02/14 0:12:07,6.5
2015/02/14 0:12:18,6.5
2015/02/14 0:12:28,6.5
2015/02/14 0:12:39,6.5
2015/02/14 0:12:50,6.5
2015/02/14 0:13:00,6.5
2015/02/14 0:13:11,6.5
2015/02/14 0:13:21,6.5
2015/02/14 0:13:32,6.5
2015/02/14 0:13:42,6.4
2015/02/14 0:13:53,6.5
2015/02/14 0:14:03,6.6
2015/02/14 0:14:14,6.5
2015/02/14 0:14:24,6.5
2015/02/14 0:14:35,6.5
2015/02/14 0:14:46,6.5
2015/02/14 0:14:56,6.5
2015/02/14 0:15:07,6.6
2015/02/14 0:15:17,6.6
2015/02/14 0:15:28,6.5
2015/02/14 0:15:38,6.6
2015/02/14 0:15:49,6.6
2015/02/14 0:16:00,6.6
2015/02/14 0:16:10,6.6
2015/02/14 0:16:21,6.6
2015/02/14 0:16:31,6.6
2015/02/14 0:16:42,6.6
2015/02/14 0:16:52,6.6
2015/02/14 0:17:03,6.6
2015/02/14 0:17:13,6.6
2015/02/14 0:17:24,6.6
2015/02/14 0:17:35,6.6
2015/02/14 0:17:45,6.5
2015/02/14 0:17:56,6.6
2015/02/14 0:18:06,6.6
2015/02/14 0:18:17,6.6
2015/02/14 0:18:27,6.6
2015/02/14 0:18:38,6.8
2015/02/14 0:18:48,6.7
2015/02/14 0:18:59,6.7
2015/02/14 0:19:09,6.7
2015/02/14 0:19:20,6.7
2015/02/14 0:19:31,6.7
2015/02/14 0:19:41,6.5
2015/02/14 0:19:52,6.7
2015/02/14 0:20:02,6.7
2015/02/14 0:20:13,6.7
2015/02/14 0:20:23,6.7
2015/02/14 0:20:34,6.7
2015/02/14 0:20:44,6.7
2015/02/14 0:20:55,6.7
2015/02/14 0:21:05,6.7
2015/02/14 0:21:16,6.7
2015/02/14 0:21:26,6.7
2015/02/14 0:21:37,6.7
2015/02/14 0:21:48,6.7
2015/02/14 0:21:58,6.7
2015/02/14 0:22:09,6.7
2015/02/14 0:22:20,6.7
2015/02/14 0:22:30,6.7
2015/02/14 0:22:41,6.7
2015/02/14 0:22:51,6.7
2015/02/14 0:23:02,6.7
2015/02/14 0:23:12,6.7
2015/02/14 0:23:23,6.7
2015/02/14 0:23:33,6.7
2015/02/14 0:23:44,6.6
2015/02/14 0:23:54,6.7
2015/02/14 0:24:05,6.6
2015/02/14 0:24:15,6.7
2015/02/14 0:24:26,6.7
2015/02/14 0:24:37,6.6
2015/02/14 0:24:47,6.7
2015/02/14 0:24:58,6.6
2015/02/14 0:25:08,6.6
2015/02/14 0:25:19,6.6
2015/02/14 0:25:29,6.7
2015/02/14 0:25:40,6.7
2015/02/14 0:25:50,6.7
2015/02/14 0:26:01,6.7
2015/02/14 0:26:11,6.6
2015/02/14 0:26:22,6.6
2015/02/14 0:26:33,6.7
2015/02/14 0:26:43,6.6
2015/02/14 0:26:54,6.6
2015/02/14 0:27:04,6.7
2015/02/14 0:27:15,6.7
2015/02/14 0:27:25,6.7
2015/02/14 0:27:36,6.7
2015/02/14 0:27:46,6.7
2015/02/14 0:27:57,6.6
2015/02/14 0:28:07,6.6
2015/02/14 0:28:18,6.7
2015/02/14 0:28:29,6.7
2015/02/14 0:28:39,6.7
2015/02/14 0:28:50,6.7
2015/02/14 0:29:00,6.7
2015/02/14 0:29:11,6.6
2015/02/14 0:29:21,6.6
2015/02/14 0:29:32,6.7
2015/02/14 0:29:42,6.6
2015/02/14 0:29:53,6.7
2015/02/14 0:30:03,6.7
2015/02/14 0:30:14,6.6
2015/02/14 0:30:25,6.7
2015/02/14 0:30:35,6.7
2015/02/14 0:30:46,6.7
2015/02/14 0:30:56,6.7
2015/02/14 0:31:07,6.7
2015/02/14 0:31:17,6.7
2015/02/14 0:31:28,6.7
2015/02/14 0:31:38,6.7
2015/02/14 0:31:49,6.7
2015/02/14 0:31:59,6.7
2015/02/14 0:32:10,6.7
2015/02/14 0:32:20,6.7
2015/02/14 0:32:31,6.7
2015/02/14 0:32:42,6.7
2015/02/14 0:32:52,6.7
2015/02/14 0:33:03,6.7
2015/02/14 0:33:13,6.7
2015/02/14 0:33:24,6.7
2015/02/14 0:33:34,6.7
2015/02/14 0:33:45,6.7
2015/02/14 0:33:55,6.7
2015/02/14 0:34:06,6.7
2015/02/14 0:34:16,6.7
2015/02/14 0:34:27,6.7
2015/02/14 0:34:38,6.7
2015/02/14 0:34:48,6.7
2015/02/14 0:34:59,6.7
2015/02/14 0:35:09,6.7
2015/02/14 0:35:20,6.7
2015/02/14 0:35:30,6.7
2015/02/14 0:35:41,6.1
2015/02/14 0:35:51,6.1
2015/02/14 0:36:02,6.1
2015/02/14 0:36:12,6.3
2015/02/14 0:36:23,6.7
2015/02/14 0:36:34,6.7
2015/02/14 0:36:44,6.7
2015/02/14 0:36:55,6.7
2015/02/14 0:37:05,6.7
2015/02/14 0:37:16,6.7
2015/02/14 0:37:26,6.7
2015/02/14 0:37:37,6.7
2015/02/14 0:37:48,6.7
2015/02/14 0:37:58,6.7
2015/02/14 0:38:09,6.7
2015/02/14 0:38:19,6.7
2015/02/14 0:38:30,6.7
2015/02/14 0:38:40,6.7
